title,lang,source_name,format,category,cefr_level,license,text
1023_0108751.txt,de,merlin-de,paragraph-level,learner,B2,CC BY-SA 4.0,"Michael Meier
Bahnhofsstraße 123
12345 Stadt X
Niederland

Au-pair-Agentur Schultz&Partner
Regenstr. 101 
90451 Nürnberg
Deutschland

                                                           28-07-2011
Beschwere
Sehr geehrte Damen und Herren,
Ich bin seit 01-03-2011 bei Familie Müller als Au-pair tätig.
Als ich Ihre Werbeanzeige gelesen habe, hat ich mich sehr gefreut. Ich wollte schon meiner Kindheit nach Deutschland gehen und ich liebe Babies und Kindern. Leider war es nicht, was ich erwartete habe. Es war schon ein Überrasung, dass ich innerhalbe von 14 Tagen bei Familie Müller sein sollte. Auf Ihrem Brief steht das Familie müller nur ein Baby hat und das ich nur von 8:00 bis 17:00 aufpassen musste.
Bei dem ersten Tag, bei Familie Müller waren die zum 6 mit 2 Kindern und ein Baby. Ich musste nicht nur auf das Baby aufpassen sonder noch für alle kochen. Ich musste arbeiten bzw. aufpassen und kochen bis 20:00. Dann könnte ich auch dem Haus nicht aus, weil Familie müller mich verboten habe. Ich habe versucht Ihr anzurufen, leider gingen Sie auch nicht dran. Schlechte Betreuung leider. Ich schlage für Sie suchen für mich ein ander Familie oder ich fahre innerhalb von 14 tage. Zurück nach Niederlande. Mit Freundlichen Grüßen -unreadable-"
A2 2018 IV_003-050 (0c4c703a-2e85-47a0-8e3e-73e082b988c0).txt,et,elle,paragraph-level,learner,A2,CC BY 4.0,"Ma reisil käisin viimanekord suvel. 
Ma olin Valgevenes.
Valgevenes ma olin sanatoorias.
Ma olin sõpradega, me ujume, randlame. 
Me räägime, kuulame muusikat, sööme eerinevaid toiduvad. 
Oli väga rõõmus. 
Ilm oli väga ilus ja soje."
B1 2018 IV_001-072 (096f8a28-16ea-4d5b-83c2-7166c82aaf34).txt,et,elle,paragraph-level,learner,B1,CC BY 4.0,"Mulle meeldib lugeda mõned ajalehed ja ajakirjud, veel ma vaatan uudiseid telerit. 
Minu lemmik teema on ""maailma uudiseid"". 
Mulle on huvitav mida maailmas toimud. 
Veel ma loen uudiseid ja otsin infot internetist, seal on palju infot ja uudiseid. 
ma vaatan uudiseid delfi.ee, seal on kõik uudiseid ja infot. 
Eestist. 
Need uudiseid aitavad mulle koolis. 
Kui sina tead mis toimub maailmas, see on väga hästi. 
Ma arvan, et iga inimene peab teada mida toimub teda riigis. 
Sellega lõpeta, aga ma soovin kõikile inimestele uudiseid vaadata ja infot leida."
1023_0108518.txt,de,merlin-de,paragraph-level,learner,B2,CC BY-SA 4.0,"Stadt X,12 07 2011
Maria Meier
Bahnhofsstraße 12
12345 Stadt X

Au pair Agentur Schulz & Partner
Regenstr. 101
90451 Nürnberg

Betreff: Reklamation
Sehr geehrte Damen und Herren,
Durch Ihrer Au pair Agentur habe ich ein Vierteljahr als Au,pair Mädchen in Deutschland gearbeitet. Leider muss ich mich über Ihre Agentur beschweren.
Erstens war die Familie keine deutsche Familie sondern eine französiche Familie. Zweitens hatte ich kein einziges Zimmer. Das bedeutet, dass ich mit den Kindern schlafen musste.
Abschliessend hat diese Familie meinen Deutschkurs nicht bezahlt Obwohl in dem Vertrag eine des Konditions war
Leider hatte ich nicht so einen Service erwartet. Wie Sie mir versprochen hatten, musste die Familie den deutskurs bezahlen, und ausserdem musste aus Deutschland kommen und nicht aus Frankreich.
Ich glaube, ich habe genügend Gründe um mich zu beschweren und ich fordere eine finanzielle Enchädigung.
Bitte, überwiesen 30% des gesamtes Anmeldungspreis auf mein Konto.
Mit freundlichen Grüssen
Maria Meier"
1385_0001166.txt,it,merlin-it,paragraph-level,learner,A2,CC BY-SA 4.0,"Ciao Daniele,
Come stai?
Mi dispiace,
è una settimana orribile. In ufficio c'è molto lavoro e giovedì pomeriggio non posso da vedere a te. Perchè il mio capo ha organizzato una riunione giovedi pomeriggio. Non ho avete tempo per te a giovedi pomeriggio. 
Ma hai tempo a sabato sera? Andiamo a cena in un ristorante tailandese? 
Ti piace?
Scrivi presto! 
Ciao"
1365_0100188.txt,it,merlin-it,paragraph-level,learner,B1,CC BY-SA 4.0,"Città X, 14 5 2011 
Caro Stefano, cara Beatrice, 
primo vorrei vi gratulare per il matrimonio. L'invito mi piace molto e per questo vi ringrazio. 
Vorrei dire a voi, che siete veramente una coppia carina. 
Naturalmente andrò alla ceremonia, ma bisogna dire che non è possibile che vi incontro al ristorante. Sono invito purtroppo da un  compleanno a questo giorno, così bisogna partire dopo la ceremonia. 
Vi prego -unreadable-.
Vorrei anche sapere che cosa devo regalare a voi. 
Non ho una idea. 
Sarebbe gentile se mi scrivete una risposta. 
Sono veramente contenta di vedervi. 
 
Tanti saluti e a dopo,
       Maria"
1325_1001121.txt,it,merlin-it,paragraph-level,learner,B1,CC BY-SA 4.0,"Egregia Signora Gabriella Favati, 
Mi chiamo Michele Rossi. Sono aggettivo di nazionalità X e uno studente. Quest'anno è l'ultimo anno nel mio liceo. Vorrei andare al' università di legge. Allora devo studiare lingue straniere per punti e perchè vorrei lavorare all'estero anche. 
Ho studiato englese per 6 anni e ho scritto un test lingua e anche un'esame di maturita. Un anno fa cominciavo studiare l'italiano. L'italiano più bello che englese, ma anche più difficile. Attualmente io non uso le queste lingue spesso solo quando andiamo all'estero (per esempio: Italia) con la mia famiglia o la mia classe. Ma nel futuro - come Le ho detto - vorrei lavorare all'estero e ci naturalmente devo usare le lingue straniere. 
Spero che con le lingue straniere possa lavorare all'estero, possa incontrare e conoscere persone straniere, possa parlare molta gente nel mondo. Certo adesso devo studiare le lingue straniere perché bisogno i punti per l'università. 
L'educazione delle lingue in Paese X secondo me è buono. Si vuole studiare lingue straniere qui può imperare. 
Sero che Le abbia potere aiutare. Se ha altri domandi solo me scrive un'altra lettera. 
2012.01.02                     Distinti saluti, 
                                       Michele Rossi"
0451.xml,en,cefr-asag,document-level,learner,B1,CC BY-NC-SA 4.0,"Dear friend, At first, i want to thank you for your birthday's invitation. I was so glad to received your letter. For your party at your home, i propose you my help for the organisation, if you want. I can come earlier for prepare the buffet and the dancefloor.  I can take some foods and drinks with me if you want too. At the end of the party, i can stay later for help you to tidy up your home, i supposed you will need it. I can't wait this day!  See you later!"
1061_0120496.txt,de,merlin-de,paragraph-level,learner,B1,CC BY-SA 4.0,"Lieber Micael                                            Stadt X, 12.03.2012
vielen Dank für deine Brief, Ich wünsche dir auch alles Gute.
Die Silvesternacht haben Maria und ich wie jedes Jahr mit Stefan und Katharina verbracht, Wir habe zusammen getanzt und getrunken, das war sehr schön.
Ich wünsch für das Jahr ein Geschäft öffnen undmich mit meien ältern freunden treffen denen im AUsland wohnen. zurzeit arbeite ich in der Geschäft als Kaufer und alles klar mit meinem job und meine Kollegen sind sehr freundlish.
Ich höffe uns schon treffen, und zusammen tanzen und drinken, falls du am näschten monant zeit hast dann wir können uns trefen und viel Spaß machen.
Grüß Julia und Daniela, Franz,
Schrebe mir bald"
0813.txt,cs,merlin-cs,paragraph-level,learner,A2,CC BY-SA 4.0,"9. ledna 08
Ahoj Aleno,
děkuji Ti mockrát za tvůj email. Těšila jsem se. Jsem moc ráda taky. Studium je dobře. Nepracuju na diplomc ale příští semestr budu pracovat na jí. Plánuju dovolenou v létě. Chtěla bych jet do Florencïe. Těším se. 
Moc ráda bych se s tebou setkala taky. Těšila bych, kdybys přišla ke mně. Kdy přijdeš? Docházím na nádraží, samozřejmy. Píšeš prázdninovém kurzu češtiny. Kdy je ho?  Kolik stojí? Je moc zajímavý. Můžeš posílat na inzerát? By bylo moc hezky. Kurz je lepší za budoucnost než moje dovolená. 
Těším se na naše setkání.
Pozdravuj Martina ode mne.
Srdečně tě zdravím.
Tvoje Dana."
BU_2_48_70.3Q.txt,pt,cople2,paragraph-level,learner,B2,CC BY-SA-NC 4.0,"Posso considerar-me uma pessoa privilegiada porque vivo na cidade, mas a minha casa é no campo.
Gostaria mais de viver só no campo porque prefiro a tranquilidade, a amizade dos homens, a pureza do ar. Mas também na cidade a vida é muito interessante porque há várias possibilidades para encontrar um trabalho, conhecer nova gente, divertir-se e outras coisas.
	No campo, o nível do stres é muito baixo, não há tantos carros, os homens são menos agitados e a polução é menos. E agora, no campo há as mesmas condições de vida como na cidade."
1023_0101852.txt,de,merlin-de,paragraph-level,learner,B2,CC BY-SA 4.0,"Eva Müller
Zentralplatz 12
12345 Stadt X
Computer-Spezialist
Odenwaldstraße 5
53119 Bonn
                            Stadt X, 22.03.2010
Bewerbung
Sehr geehrte Damen und Herren,
mit großem Interesse habe ich Ihre Anzeige im Internet gelesen und möchte mich bei Ihnen um eine Praktikumstelle bewerben. In einer Firma in Deutschland ein Praktikum zu absolvieren war schon lange mein große Wunsch. Nach der Schule habe ich in meiner Heimat Fremdsprachen an Pädagogischen Institut von Stadt Y studiert. und danach habe ich eine Ausbildung als Kauffrau absolviert. Meine Muttersprachen sind Russisch und Georgisch Ich spreche fließend Englisch und habe gute Kenntnisse in Deutsch Außerdem habe ich viel Erfahrung im Ungang mit Computern.
Ich bin flexibl und eine Zusammenarbeit mit anderen macht mir viel Spaß. Durch ein Praktikum in Ihrer Firma kann ich berufliche Kenntnisse erwerben und mein Deutsch verbessern.
Über eine positive Antwort von Ihnen würde ich mich sehr freuen. 
Mit freundlichen Grüßen
Eva Müller"
1091_0000199.txt,de,merlin-de,paragraph-level,learner,B1,CC BY-SA 4.0,"Stadt X, 10-03-2012
Direktor
XYZ Wohnungsamt
Zentralplatz 123
Stadt X
 
Pfr. Tobias Schmidt
Akademie Klausenhof
Bahnhofsstraße 123
Stadt Y 12345
 
Brauchen eine Wohnung
Seehr Geehrte Damen und Herren,
Ich suche eine Wohnung in Stadt X. Jetz besuche ich einen Sprachkurs in Stadt Y und möchte im nächsten Monat nach Stadt X ziehen. Ich möchte gern eine wohnung mit zwei Zimmer. Ich brache einen Balkon auch. Ich möchte gern wissen wie hoch die Miete sind. Können wir einen Besichtingungstermin vereinbaren?
Ich warte auf eine baldige Antwort und verbleibe 
Mit freundlichen Grüßen
Tobias"
